Current(mA),Voltage(mV),dI(mA),dV(mV),Power(W),RawCapacity(mAh),T(C),SOC
0,4198.1,0,0,0,0,33.8,1
0,4197.7,0,-0.4,0,0,33.8,1
0,4197.4,0,-0.3,0,0,33.8,1
0,4197.1,0,-0.3,0,0,33.8,1
0,4196.9,0,-0.2,0,0,33.8,1
0,4196.7,0,-0.2,0,0,33.8,1
0,4196.4,0,-0.3,0,0,33.8,1
0,4196.3,0,-0.1,0,0,33.8,1
0,4196.1,0,-0.2,0,0,33.8,1
0,4195.9,0,-0.2,0,0,33.8,1
0,4195.8,0,-0.1,0,0,33.8,1
0,4195.5,0,-0.3,0,0,33.8,1
0,4195.4,0,-0.1,0,0,33.8,1
0,4195.3,0,-0.1,0,0,33.8,1
0,4195.1,0,-0.2,0,0,33.8,1
0,4195,0,-0.1,0,0,33.8,1
0,4194.9,0,-0.1,0,0,33.8,1
0,4194.7,0,-0.2,0,0,33.8,1
0,4194.5,0,-0.2,0,0,33.8,1
0,4194.4,0,-0.1,0,0,33.8,1
0,4194.3,0,-0.1,0,0,33.8,1
0,4194.2,0,-0.1,0,0,33.8,1
0,4194.1,0,-0.1,0,0,33.8,1
0,4193.9,0,-0.2,0,0,33.8,1
0,4193.8,0,-0.1,0,0,33.8,1
0,4193.7,0,-0.1,0,0,33.8,1
0,4193.6,0,-0.1,0,0,33.8,1
0,4193.4,0,-0.2,0,0,33.8,1
0,4193.3,0,-0.1,0,0,33.8,1
0,4193.2,0,-0.1,0,0,33.8,1
0,4193.1,0,-0.1,0,0,33.8,1
0,4193,0,-0.1,0,0,33.8,1
0,4192.9,0,-0.1,0,0,33.8,1
0,4192.8,0,-0.1,0,0,33.8,1
0,4192.8,0,0,0,0,33.8,1
0,4192.6,0,-0.2,0,0,33.8,1
0,4192.5,0,-0.1,0,0,33.8,1
0,4192.4,0,-0.1,0,0,33.8,1
0,4192.3,0,-0.1,0,0,33.8,1
0,4192.2,0,-0.1,0,0,33.8,1
0,4192.1,0,-0.1,0,0,33.8,1
0,4192,0,-0.1,0,0,33.8,1
0,4191.9,0,-0.1,0,0,33.8,1
0,4191.8,0,-0.1,0,0,33.8,1
0,4191.7,0,-0.1,0,0,33.8,1
0,4191.6,0,-0.1,0,0,33.8,1
0,4191.5,0,-0.1,0,0,33.8,1
0,4191.4,0,-0.1,0,0,33.8,1
0,4191.4,0,0,0,0,33.8,1
0,4191.3,0,-0.1,0,0,33.8,1
0,4191.2,0,-0.1,0,0,33.8,1
0,4191.1,0,-0.1,0,0,33.8,1
0,4191,0,-0.1,0,0,33.8,1
0,4190.9,0,-0.1,0,0,33.8,1
0,4190.9,0,0,0,0,33.8,1
0,4190.8,0,-0.1,0,0,33.8,1
0,4190.7,0,-0.1,0,0,33.8,1
0,4190.6,0,-0.1,0,0,33.8,1
0,4190.5,0,-0.1,0,0,33.8,1
0,4190.4,0,-0.1,0,0,33.8,1
0,4190.3,0,-0.1,0,0,33.8,1
0,4190.3,0,0,0,0,33.8,1
0,4190.2,0,-0.1,0,0,33.8,1
0,4190.1,0,-0.1,0,0,33.8,1
0,4190,0,-0.1,0,0,33.8,1
0,4189.9,0,-0.1,0,0,33.8,1
0,4189.9,0,0,0,0,33.8,1
0,4189.8,0,-0.1,0,0,33.8,1
0,4189.7,0,-0.1,0,0,33.8,1
0,4189.6,0,-0.1,0,0,33.8,1
0,4189.5,0,-0.1,0,0,33.8,1
0,4189.5,0,0,0,0,33.8,1
0,4189.4,0,-0.1,0,0,33.8,1
0,4189.3,0,-0.1,0,0,33.8,1
0,4189.2,0,-0.1,0,0,33.8,1
0,4189.2,0,0,0,0,33.8,1
0,4189.1,0,-0.1,0,0,33.8,1
0,4189,0,-0.1,0,0,33.8,1
0,4189,0,0,0,0,33.8,1
0,4188.9,0,-0.1,0,0,33.8,1
0,4188.8,0,-0.1,0,0,33.8,1
0,4188.7,0,-0.1,0,0,33.8,1
0,4188.7,0,0,0,0,33.8,1
0,4188.6,0,-0.1,0,0,33.8,1
0,4188.5,0,-0.1,0,0,33.8,1
0,4188.4,0,-0.1,0,0,33.8,1
0,4188.4,0,0,0,0,33.8,1
0,4188.3,0,-0.1,0,0,33.8,1
0,4188.2,0,-0.1,0,0,33.8,1
0,4188.2,0,0,0,0,33.8,1
0,4188.1,0,-0.1,0,0,33.8,1
0,4188,0,-0.1,0,0,33.8,1
0,4187.9,0,-0.1,0,0,33.8,1
0,4187.9,0,0,0,0,33.8,1
0,4187.8,0,-0.1,0,0,33.8,1
0,4187.8,0,0,0,0,33.8,1
0,4187.7,0,-0.1,0,0,33.8,1
0,4187.6,0,-0.1,0,0,33.8,1
0,4187.6,0,0,0,0,33.8,1
0,4187.5,0,-0.1,0,0,33.8,1
0,4187.4,0,-0.1,0,0,33.8,1
0,4187.4,0,0,0,0,33.8,1
0,4187.3,0,-0.1,0,0,33.8,1
0,4187.2,0,-0.1,0,0,33.8,1
0,4187.2,0,0,0,0,33.8,1
0,4187.1,0,-0.1,0,0,33.8,1
0,4187,0,-0.1,0,0,33.8,1
0,4187,0,0,0,0,33.8,1
0,4186.9,0,-0.1,0,0,33.8,1
0,4186.9,0,0,0,0,33.8,1
0,4186.8,0,-0.1,0,0,33.8,1
0,4186.7,0,-0.1,0,0,33.8,1
0,4186.7,0,0,0,0,33.8,1
0,4186.6,0,-0.1,0,0,33.8,1
0,4186.6,0,0,0,0,33.8,1
0,4186.5,0,-0.1,0,0,33.8,1
0,4186.4,0,-0.1,0,0,33.8,1
0,4186.4,0,0,0,0,33.8,1
0,4186.3,0,-0.1,0,0,33.8,1
0,4186.2,0,-0.1,0,0,33.8,1
0,4186.2,0,0,0,0,33.8,1
0,4186.1,0,-0.1,0,0,33.8,1
0,4186.1,0,0,0,0,33.8,1
0,4186,0,-0.1,0,0,33.8,1
0,4186,0,0,0,0,33.8,1
0,4185.9,0,-0.1,0,0,33.8,1
0,4185.8,0,-0.1,0,0,33.8,1
0,4185.8,0,0,0,0,33.8,1
0,4185.7,0,-0.1,0,0,33.8,1
0,4185.7,0,0,0,0,33.8,1
0,4185.6,0,-0.1,0,0,33.8,1
0,4185.5,0,-0.1,0,0,33.8,1
0,4185.5,0,0,0,0,33.8,1
0,4185.4,0,-0.1,0,0,33.8,1
0,4185.4,0,0,0,0,33.8,1
0,4185.3,0,-0.1,0,0,33.8,1
0,4185.2,0,-0.1,0,0,33.8,1
0,4185.2,0,0,0,0,33.8,1
0,4185.1,0,-0.1,0,0,33.8,1
0,4185.1,0,0,0,0,33.8,1
0,4185,0,-0.1,0,0,33.8,1
0,4185,0,0,0,0,33.8,1
0,4184.9,0,-0.1,0,0,33.8,1
0,4184.9,0,0,0,0,33.8,1
0,4184.8,0,-0.1,0,0,33.8,1
0,4184.7,0,-0.1,0,0,33.8,1
0,4184.7,0,0,0,0,33.8,1
0,4184.6,0,-0.1,0,0,33.8,1
0,4184.6,0,0,0,0,33.8,1
0,4184.5,0,-0.1,0,0,33.8,1
0,4184.5,0,0,0,0,33.8,1
0,4184.4,0,-0.1,0,0,33.8,1
0,4184.4,0,0,0,0,33.8,1
0,4184.3,0,-0.1,0,0,33.8,1
0,4184.3,0,0,0,0,33.8,1
0,4184.2,0,-0.1,0,0,33.8,1
0,4184.2,0,0,0,0,33.8,1
0,4184.1,0,-0.1,0,0,33.8,1
0,4184.1,0,0,0,0,33.8,1
0,4184,0,-0.1,0,0,33.8,1
0,4184,0,0,0,0,33.8,1
0,4183.9,0,-0.1,0,0,33.8,1
0,4183.8,0,-0.1,0,0,33.8,1
0,4183.8,0,0,0,0,33.8,1
0,4183.8,0,0,0,0,33.8,1
0,4183.7,0,-0.1,0,0,33.8,1
0,4183.6,0,-0.1,0,0,33.8,1
0,4183.6,0,0,0,0,33.8,1
0,4183.5,0,-0.1,0,0,33.8,1
0,4183.5,0,0,0,0,33.8,1
0,4183.4,0,-0.1,0,0,33.8,1
0,4183.4,0,0,0,0,33.8,1
0,4183.3,0,-0.1,0,0,33.8,1
0,4183.3,0,0,0,0,33.8,1
0,4183.2,0,-0.1,0,0,33.8,1
0,4183.2,0,0,0,0,33.8,1
0,4183.1,0,-0.1,0,0,33.8,1
0,4183.1,0,0,0,0,33.8,1
0,4183,0,-0.1,0,0,33.8,1
0,4183,0,0,0,0,33.8,1
0,4182.9,0,-0.1,0,0,33.8,1
0,4182.9,0,0,0,0,33.8,1
0,4182.8,0,-0.1,0,0,33.8,1
0,4182.8,0,0,0,0,33.8,1
0,4182.7,0,-0.1,0,0,33.8,1
0,4182.7,0,0,0,0,33.8,1
0,4182.6,0,-0.1,0,0,33.8,1
0,4182.5,0,-0.1,0,0,33.8,1
0,4182.6,0,0.1,0,0,33.8,1
0,4182.5,0,-0.1,0,0,33.8,1
0,4182.4,0,-0.1,0,0,33.8,1
0,4182.4,0,0,0,0,33.8,1
0,4182.4,0,0,0,0,33.8,1
0,4182.3,0,-0.1,0,0,33.8,1
0,4182.2,0,-0.1,0,0,33.8,1
0,4182.2,0,0,0,0,33.8,1
0,4182.1,0,-0.1,0,0,33.8,1
0,4182.1,0,0,0,0,33.8,1
0,4182.1,0,0,0,0,33.8,1
0,4182,0,-0.1,0,0,33.8,1
0,4182,0,0,0,0,33.8,1
0,4181.9,0,-0.1,0,0,33.8,1
0,4181.8,0,-0.1,0,0,33.8,1
0,4181.8,0,0,0,0,33.8,1
0,4181.8,0,0,0,0,33.8,1
0,4181.7,0,-0.1,0,0,33.8,1
0,4181.7,0,0,0,0,33.8,1
0,4181.7,0,0,0,0,33.8,1
0,4181.6,0,-0.1,0,0,33.8,1
0,4181.5,0,-0.1,0,0,33.8,1
0,4181.5,0,0,0,0,33.8,1
0,4181.4,0,-0.1,0,0,33.8,1
0,4181.4,0,0,0,0,33.8,1
0,4181.4,0,0,0,0,33.8,1
0,4181.3,0,-0.1,0,0,33.8,1
0,4181.3,0,0,0,0,33.8,1
0,4181.2,0,-0.1,0,0,33.8,1
0,4181.2,0,0,0,0,33.8,1
0,4181.1,0,-0.1,0,0,33.8,1
0,4181.1,0,0,0,0,33.8,1
0,4181,0,-0.1,0,0,33.8,1
0,4181,0,0,0,0,33.8,1
0,4181,0,0,0,0,33.8,1
0,4180.9,0,-0.1,0,0,33.8,1
0,4180.9,0,0,0,0,33.8,1
0,4180.8,0,-0.1,0,0,33.8,1
0,4180.8,0,0,0,0,33.8,1
0,4180.7,0,-0.1,0,0,33.8,1
0,4180.7,0,0,0,0,33.8,1
0,4180.6,0,-0.1,0,0,33.8,1
0,4180.6,0,0,0,0,33.8,1
0,4180.6,0,0,0,0,33.8,1
0,4180.5,0,-0.1,0,0,33.8,1
0,4180.4,0,-0.1,0,0,33.8,1
0,4180.4,0,0,0,0,33.8,1
0,4180.4,0,0,0,0,33.8,1
0,4180.4,0,0,0,0,33.8,1
0,4180.3,0,-0.1,0,0,33.8,1
0,4180.3,0,0,0,0,33.8,1
0,4180.2,0,-0.1,0,0,33.8,1
0,4180.1,0,-0.1,0,0,33.8,1
0,4180.2,0,0.1,0,0,33.8,1
0,4180,0,-0.2,0,0,33.8,1
0,4180,0,0,0,0,33.8,1
0,4179.9,0,-0.1,0,0,33.8,1
0,4179.9,0,0,0,0,33.8,1
0,4179.9,0,0,0,0,33.8,1
0,4179.9,0,0,0,0,33.8,1
0,4179.8,0,-0.1,0,0,33.8,1
0,4179.8,0,0,0,0,33.8,1
0,4179.7,0,-0.1,0,0,33.8,1
0,4179.7,0,0,0,0,33.8,1
0,4179.7,0,0,0,0,33.8,1
0,4179.6,0,-0.1,0,0,33.8,1
0,4179.6,0,0,0,0,33.8,1
0,4179.5,0,-0.1,0,0,33.8,1
0,4179.5,0,0,0,0,33.8,1
0,4179.5,0,0,0,0,33.8,1
0,4179.4,0,-0.1,0,0,33.8,1
0,4179.4,0,0,0,0,33.8,1
0,4179.4,0,0,0,0,33.8,1
0,4179.3,0,-0.1,0,0,33.8,1
0,4179.3,0,0,0,0,33.8,1
0,4179.2,0,-0.1,0,0,33.8,1
0,4179.2,0,0,0,0,33.8,1
0,4179.1,0,-0.1,0,0,33.8,1
0,4179.1,0,0,0,0,33.8,1
0,4179.1,0,0,0,0,33.8,1
0,4179,0,-0.1,0,0,33.8,1
0,4179,0,0,0,0,33.8,1
0,4179,0,0,0,0,33.8,1
0,4178.9,0,-0.1,0,0,33.8,1
0,4178.8,0,-0.1,0,0,33.8,1
0,4178.8,0,0,0,0,33.8,1
0,4178.8,0,0,0,0,33.8,1
0,4178.7,0,-0.1,0,0,33.8,1
0,4178.7,0,0,0,0,33.8,1
0,4178.7,0,0,0,0,33.8,1
0,4178.6,0,-0.1,0,0,33.8,1
0,4178.6,0,0,0,0,33.8,1
0,4178.6,0,0,0,0,33.8,1
0,4178.5,0,-0.1,0,0,33.8,1
0,4178.5,0,0,0,0,33.8,1
0,4178.5,0,0,0,0,33.8,1
0,4178.4,0,-0.1,0,0,33.8,1
0,4178.3,0,-0.1,0,0,33.8,1
0,4178.3,0,0,0,0,33.8,1
0,4178.3,0,0,0,0,33.8,1
0,4178.2,0,-0.1,0,0,33.8,1
0,4178.2,0,0,0,0,33.8,1
0,4178.2,0,0,0,0,33.8,1
0,4178.1,0,-0.1,0,0,33.8,1
0,4178.1,0,0,0,0,33.8,1
0,4178.1,0,0,0,0,33.8,1
0,4178,0,-0.1,0,0,33.8,1
0,4178,0,0,0,0,33.8,1
0,4178,0,0,0,0,33.8,1
0,4177.9,0,-0.1,0,0,33.8,1
0,4177.8,0,-0.1,0,0,33.8,1
0,4177.8,0,0,0,0,33.8,1
0,4177.8,0,0,0,0,33.8,1
-1,4177.8,-1,0,-0.0041778,0,33.8,1
-1,4177.8,0,0,-0.0041778,0,33.8,1
6,4176.8,7,-1,0.0250608,0,33.8,1
9,4176.6,3,-0.2,0.0375894,0,33.8,1
12,4176.4,3,-0.2,0.0501168,0,33.8,1
18,4176.1,6,-0.3,0.0751698,0,33.8,1
25,4175.7,7,-0.4,0.1043925,0,33.8,1
26,4175.5,1,-0.2,0.108563,0,33.8,1
24,4175.5,-2,0,0.100212,0,33.8,1
24,4175.4,0,-0.1,0.1002096,0,33.8,1
26,4175.2,2,-0.2,0.1085552,0,33.8,1
29,4175,3,-0.2,0.121075,0.1,33.8,0.99992405
25,4175,-4,0,0.104375,0.1,33.8,0.99992405
28,4174.8,3,-0.2,0.1168944,0.1,33.8,0.99992405
26,4174.8,-2,0,0.1085448,0.1,33.8,0.99992405
24,4174.8,-2,0,0.1001952,0.1,33.8,0.99992405
23,4174.7,-1,-0.1,0.0960181,0.1,33.8,0.99992405
23,4174.6,0,-0.1,0.0960158,0.1,33.8,0.99992405
25,4174.5,2,-0.1,0.1043625,0.1,33.8,0.99992405
25,4174.4,0,-0.1,0.10436,0.1,33.8,0.99992405
31,4174.1,6,-0.3,0.1293971,0.1,33.8,0.99992405
25,4174.2,-6,0.1,0.104355,0.1,33.8,0.99992405
31,4173.9,6,-0.3,0.1293909,0.1,33.8,0.99992405
29,4173.8,-2,-0.1,0.1210402,0.1,33.8,0.99992405
26,4173.8,-3,0,0.1085188,0.1,33.8,0.99992405
26,4173.8,0,0,0.1085188,0.2,33.8,0.99984809
29,4173.6,3,-0.2,0.1210344,0.2,33.8,0.99984809
25,4173.7,-4,0.1,0.1043425,0.2,33.8,0.99984809
27,4173.5,2,-0.2,0.1126845,0.2,33.8,0.99984809
33,4173.2,6,-0.3,0.1377156,0.2,33.8,0.99984809
30,4173.2,-3,0,0.125196,0.2,33.8,0.99984809
27,4173.3,-3,0.1,0.1126791,0.2,33.8,0.99984809
27,4173.2,0,-0.1,0.1126764,0.2,33.8,0.99984809
27,4173.1,0,-0.1,0.1126737,0.2,33.8,0.99984809
25,4173.1,-2,0,0.1043275,0.2,33.8,0.99984809
23,4173.1,-2,0,0.0959813,0.2,33.8,0.99984809
